code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
097556,ته چین طوری (شعبه هاشمیه),"بلوار هاشمیه، نبش هاشمیه 6، برج آبان، فودکورت آبان، طبقه 1+، ته چین طوری (شعبه هاشمیه)",0.68604311,0.954028544,0.283574899,0.948430529,0.289207859,0.917754286,0.860465116,17832,36.32010451,59.51311111,2406,47
0976eq,غذای ایتالیایی پای,"بلوار وکیل آباد، بین وکیل آباد 55 و 57، پلاک 1153، طبقه همکف، غذای ایتالیایی پای",0.59953584,0.817914233,0.066082034,0.885439687,0.117892404,0.896588915,0.728682171,7317,36.333743,59.482352,1198,46
0977dd,ویل برگر,"سجاد شهر، خیام 10، ویل برگر",0.699402323,0.75640299,0.024309814,0.872582666,0.076672423,0.94463519,0.720930233,4787,36.311459,59.554964,462,73
097ory,ساندویچ عمار,"خیابان مهدی، بین مهدی 2و4، بعداز بانک صادرات، ساندویچ عمار",0.942238157,0.657739666,0.009271768,0.834804608,0.020104924,0.969702933,0.635658915,1315,36.245792,59.603941,179,29
0996vk,فست فود بهروز,"قاسم آباد، نبش شریعتی 55، جنب هایپر خورشید، فست فود بهروز",0.818440749,0.957600763,0.081417912,0.962935055,0.199680667,0.894225071,0.875968992,12337,36.35220984,59.48559165,1363,77
099mjk,کترینگ عالیجناب,"بلوار سپاه، بین سپاه 28 و 30، کترینگ عالیجناب",0.93733598,0.856525184,0.01260783,0.890620186,0.010427189,0.962871113,0.782945736,721,36.227905,59.609486,143,11
099x1d,کترینگ پایدار,"بلوار جانباز، بین جانباز 7 و 9، کترینگ میلانی",0.745075624,0.896844046,0.013122435,0.936620523,0.03779856,0.941603376,0.821705426,2401,36.332721,59.560003,361,44
099z9d,پیتزا دهکده,"بلوار شاهد، خیابان شاهد 35 (شریعتی 39/8)، پلاک 197، طبقه همکف، پیتزا دهکده",0.727944624,0.489194639,0.105854313,0.919226708,0.259213399,0.903108352,0.782945736,15991,36.353975,59.502082,2118,90
09d5yp,کترینگ ته چین (مشهد),"آب و برق، بلوار صیاد شیرازی، بلوار پیروزی، کترینگ ته چین (مشهد)",0.862156971,0.748212742,0.082349102,0.822384609,0.200967773,0.899279773,0.604651163,12416,36.323412,59.4837,2482,42
09dd5k,پیتزا پاریس,"چناران، بلوار امام خمینی، نبش امام خمینی ۱۶، پیتزا پاریس",0.767007424,0.833454114,0.039543742,0.882553926,0.009824367,0.59270887,0.720930233,684,36.6532169,59.1112721,93,35
09dkdn,فلافل قصر,"بین رسالت 53 و 55، فلافل قصر",0.976968634,0.838758487,0.069343066,0.896168915,0.022744306,0.977180924,0.759689922,1477,36.3206987,59.640448,125,16
09dryy,کافه پیراشکی (شعبه سجاد),"بلوار سجاد، خیابان بزرگمهر شمالی ۱، روبروی بیمارستان مادر، نبش پاساژ پویا، کافه پیراشکی",0.941745175,0.924837571,0.051350259,0.912061502,0.040275017,0.941536269,0.782945736,2553,36.3186132,59.5524798,226,28
09k4wk,کترینگ رضوی,"خیابان سرشور، نبش سرشور 34، کترینگ رضوی",0.88126146,0.465820184,0.010549409,0.73078119,0.003291081,0.979269572,0.480620155,283,36.282445,59.604591,60,44
09kqxn,حلیم و شله چهار باغ,"خیام 46، بین شکری 2 و چهارراه خیام، حلیم و شله چهار باغ",0.999064716,0.855874875,0.053776255,0.911388969,0.012773306,0.951160867,0.798449612,865,36.33893,59.584372,170,1
09kwnq,آشپزخانه و غذایی آماده حاجی بخشی,"طبرسی شمالی 38، داخل طباطبایی 15، جنب مسجدالزهرا، آشپزخانه و غذایی آماده حاجی بخشی",0.89825865,0.567677605,0.099061522,0.875019106,0.017416664,0.967440143,0.736434109,1150,36.326852,59.670956,242,32
09mgdk,غذای سنتی نان و نمک,"خیابان شهید هاشمی نژاد، بین شهید هاشمی نژاد 9 و 11، غذای سنتی نان و نمک",0.855251065,0.747079183,0.019812304,0.795195786,0.017204862,0.980498728,0.589147287,1137,36.3000822,59.6120877,163,34
09rvjy,کافه رستوران آیتا,"ابتدای جاده طرقبه، ویلاشهر، بین امام رضا 1 و 3، کافه رستوران آیتا",0.602276948,0.568875797,0.014262639,0.884744861,0.004936622,0.869487034,0.751937984,384,36.34606809,59.44132447,69,51
09rzod,فست فود شهر مزه,"بلوار مفتح، نبش چهارراه امت،  فست فود شهر مزه",0.881775062,0.682838803,0.024402028,0.738946857,0.027860145,0.993732902,0.480620155,1791,36.293477,59.645728,292,37
09v7mq,مجموعه پذیرایی نیاگارا,"فرهنگ، بلوار دانش آموز، خیابان دانش آموز 3 (شیخ مفید 4)، پلاک 102، طبقه همکف، مجموعه پذیرایی نیاگارا",0.666337475,0.533358071,0.010377874,0.866205347,0.000830917,0.914175672,0.674418605,132,36.32666278,59.50929248,46,24
09veyd,پیتزا آویشن,"سعدآباد، خیابان آبکوه، بین آبکوه 1 و 3، پلاک 209، پیتزا آویشن",0.803196921,0.822552322,0.049872353,0.864623311,0.024699404,0.967770419,0.689922481,1597,36.3018641,59.5904109,140,29
09vrod,فلافلی امیرعلی,"طبرسی شمالی 38، بین طباطبائی 27/1 و 27/3، فلافلی امیرعلی",0.918290199,0.665074277,0.010961093,0.748496401,0.010362019,0.966498649,0.519379845,717,36.329228,59.67001,80,55
09vvrd,ساندویچ سرد پِلاویچ,"امامت 18، جنب پلاک 8، ساندویچ سرد پِلاویچ",0.95149885,0.815247691,0.105530846,0.958862965,0.008325459,0.928898234,0.88372093,592,36.324703,59.533389,104,7
09w6nn,ساندویچ سعید,"بلوار ابوطالب، نبش ابوطالب 19، ساندویچ سعید",0.938836331,0.758609682,0.012736481,0.845342822,0.067760435,0.96183718,0.651162791,4240,36.32193711,59.59162474,558,48
09w78q,رستوران صفائی (شعبه مرکزی),"سیدی، بلوار شهید اصلانی، بین اصلانی 58 و 60، رستوران صفائی (شعبه مرکزی)",0.861998863,0.794036488,0.091136601,0.909475945,0.094838541,0.964358163,0.76744186,5900,36.228146,59.613991,1047,40
09wdd6,کباب ریحون,"قاسم آباد(شهرک غرب)، بلوار اندیشه، نبش اندیشه 8، کباب ریحون",0.778321018,0.849881161,0.07520589,0.914693415,0.102577471,0.918658578,0.76744186,6377,36.357438,59.532938,906,56
09wdz6,کترینگ آسانا,"بلوار معلم، معلم 44، بین قائم مقام 20 و 22، کترینگ آسانا",0.825442017,0.868643383,0.106609067,0.899806173,0.17850044,0.90637443,0.736434109,11037,36.335122,59.499247,2040,66
09wody,کافه رستوران یغما (مایتابه سابق),"وکیل اباد 39، بلوار شهید فخرایی، بین فخرایی 7و9، جنب پلاک 60، کافه رستوران یغما (مایتابه سابق)",0.936504616,0.738578158,0.028617773,0.855956115,0.016194728,0.905046641,0.682170543,1068,36.332381,59.496009,136,9
09wory,چلوکباب ریحون,"بین فکوری 26 و 28، چلوکباب ریحون",0.741291125,0.880828137,0.086985451,0.950489967,0.169018215,0.908211693,0.852713178,10455,36.31212528,59.49550509,1172,60
09yxv6,آشپزخانه فاطمیه,"بین چمن 35 و 37، زیر زمین مسجد فاطمه زهرا، آشپزخانه فاطیمه",0.920033228,0.742877871,0.013637041,0.840977921,0.050685914,0.988837077,0.651162791,3192,36.2688707,59.6239001,524,44
09z4y3,رستوران معین درباری (پاسداران),"مشهد، بلوار پاسداران، بین پاسداران 2 و 4، رستوران معین درباری پاسداران",0.132151671,0.634970629,0.029214754,0.820779043,0.040861546,0.974162729,0.612403101,2589,36.288,59.597,524,59
09zdgq,رستوران پانا,"میدان 17 شهریور، بعد از 17 شهریور شمالی 12، رستوران پانا",0.837861858,0.538797103,0.006064991,0.692948823,0.019290299,0.988252445,0.426356589,1265,36.2769049,59.61924613,154,56
09zk63,کافه فست فود نوژان,"خیابان بزرگمهر، نبش بزرگمهر شمالی 1، فست فود نوژان",0.692749701,0.514227159,0.049155309,0.87686914,0.191664766,0.941044165,0.713178295,11845,36.31865655,59.55165446,1834,49
09zwq3,فست فود پاچینو,"بلوار ملک آباد، فرهاد 25، پلاک 143، فست فود پاچینو",0.68458598,0.802688775,0.016601782,0.868664665,0.042816644,0.949361567,0.705426357,2709,36.3110446,59.56276417,402,67
0g51er,تهیه غذای کام ویانا,"شاندیز، شهرک صنعتی طوس، کوچه تلاش شمالی 5/3، کوچه پشت مجتمع کارگاه ها، تهیه غذای کام ویانا",0.708018869,0.513001819,0.030698186,0.954541045,0.005229887,0.827474355,0.88372093,402,36.433681,59.410539,32,52
0g51zx,فست فود چهارخونه,"حافظ، بلوار حافظ، بین حافظ 2 و 4، مغازه دوم بعد از خیابان حافظ 2، طبقه همکف، فست فود چهارخونه",0.563282768,0.629460676,0.014334248,0.895238077,0.005506859,0.904797321,0.790697674,419,36.328207,59.494191,47,31
0g572x,کترینگ امیران,"بین طبرسی شمالی 35 و37، کترینگ امیران",0.894874092,0.778359031,0.060569045,0.833879061,0.039118251,0.966568471,0.643410853,2482,36.324971,59.675825,607,20
0g5n7m,کترینگ آقای الف,"بلوار سجاد، بزرگمهر شمالی دوم، پلاک 44، طبقه اول، کترینگ آقای الف",0.858983327,0.621111845,0.045011365,0.850923958,0.014923914,0.94094486,0.658914729,997,36.318682,59.551495,174,31
0g75rn,مای فود,"کاشمر، خیابان چهارده معصوم، بین 3 و 5، مای فود",0.769738908,0.396210222,0.008666512,0.752095832,0.02802307,0.012959564,0.527131783,1801,35.2630519,58.45495973,148,129
0g778m,ساندویچ سرد آقای پروتئین,"بلوار اقبال لاهوری، دور میدان اقبال لاهوری، پلاک 4، ساندویچ سرد آقای پروتئین",0.88588151,0.85114074,0.028617773,0.875675734,0.013245788,0.888963742,0.744186047,894,36.330776,59.468827,189,27
0g77on,ساندویچ کارون,"میدان حجاب، بین رستگاری 6 و 8، جنب بانک سپه، ساندویچ کارون",0.926647021,0.691695047,0.020967541,0.83578909,0.013359836,0.902999855,0.666666667,901,36.371205,59.51237,78,49
0g7mln,اتاق ساندویچ,"استاد یوسفی، زیر مسجد المنتظر، اتاق ساندویچ",0.919743735,0.792086284,0.036524725,0.903332872,0.021310567,0.914486569,0.751937984,1389,36.35929581,59.52620378,220,42
0g86k2,پیتزا کاکتوس,"گلبهار، میدان پرند، مجتمع پرند، پیتزا کاکتوس",0.894397947,0.674824868,0.016038532,0.782662208,0.036576624,0.661935365,0.565891473,2326,36.571412,59.188081,239,66
0g8gom,فست فود برکه,"قاسم آباد، نبش شریعتی 30 و 32، جنب املاک قصر، فست فود برکه",0.912868954,0.606404331,0.010302398,0.88480839,0.002802307,0.912755091,0.790697674,253,36.3526748,59.5187843,29,50
0g8k4q,فست فود سجاد,"مشهد، خیابان دانشگاه،  دانشگاه ۱۵، جنب برج آلتون، فست فود سجاد",0.855236761,0.759651962,0.011660956,0.903720094,0.006174851,0.971715265,0.759689922,460,36.294271,59.594393,67,50
0geegn,بمب کره کباب فرزاد,"بلوار سیدرضی، بین سیدرضی 8 و 10، بمب کره کباب فرزاد",0.874555049,0.735702493,0.038209444,0.846227608,0.006011926,0.919183055,0.651162791,450,36.32572,59.517349,68,16
0gek7r,فینگیل کباب,"راهنمایی 20، پلاک 5، فینگیل کباب",0.861120736,0.831228033,0.065097572,0.934864193,0.013213203,0.955800321,0.821705426,892,36.30361139,59.57094034,158,18
0gev92,کباب سرای علی شاندیز,"شاندیز، خیابان ولیعصر، نبش ولیعصر 1، کباب سرای علی شاندیز",0.776423651,0.56730109,0.013756716,0.901639166,0.001091596,0.77877739,0.782945736,148,36.396142,59.306934,12,43
0ggdlm,رستوران تنورسنگی,"قاسم آباد، بلوار شاهد، نبش شاهد ۳۸، طبقه همکف برج ونوس، رستوران تنور سنگی",0.737572243,0.662638544,0.118581034,0.885141125,0.022825768,0.902115494,0.713178295,1482,36.357291,59.502079,383,29
0ggmgm,میدنایت برگر,"خیابان هاشمیه، نرسیده به پل سیدرضی، مجتمع آبان، طبقه دوم، فود کورت ، میدنایت برگر",0.671169775,0.902672255,0.028303292,0.900769552,0.077014565,0.917685497,0.775193798,4808,36.320195,59.513025,697,24
0ggz6x,فست فود هانی برگر,"الهیه، بین الهیه 27 و 29، نبش الهیه 29، فست فود هانی برگر",0.804686421,0.557747484,0.014859228,0.78669715,0.049985337,0.878922562,0.573643411,3149,36.377523,59.471401,502,128
0gmg4n,کباب لقمه سلمان(شعبه ثمانه),"بلوار فردوسی 13، خیابان ثمانه، بین ثمانه ۱۳ و ۱۵، کباب لقمه سلمان(شعبه ثمانه)",0.809287484,0.543054205,0.255591034,0.906211355,0.05611131,0.942460256,0.782945736,3525,36.32842758,59.55898359,482,46
0gmxwn,پیتزا و ساندویچ پرواز,"بلوار الهیه، بین الهیه 40 (میدان صادقیه) و الهیه 42، پیتزا و ساندویچ پرواز",0.907420583,0.867370258,0.053776255,0.950803506,0.087246245,0.876290784,0.860465116,5436,36.377644,59.466701,366,41
0gn87n,شمیم لبنان,"میدان برق، نبش امام رضا 34، جنب هتل قصر طلایی، رستوران شمیم لبنان",0.710708193,0.595828867,0.013019514,0.761603703,0.060933885,0.977543694,0.511627907,3821,36.272595,59.602871,912,55
0gnvox,فست فود مرسده (هتل بین المللی قصر),"خیابان امام رضا، بین امام رضا 14 و 16، فست فود مرسده (هتل بین المللی قصر)",0.341830529,0.621022852,0.022899936,0.84874153,0.015152009,0.981123263,0.682170543,1011,36.27780901,59.60770458,172,33
0gnyd2,فست فود کاج (جانباز - مشهد),"میدان جانباز، جانباز 13، بین کارگر 1 و 3، روبروی کلانتری آبکوه، فست فود کاج (جانباز-مشهد)",0.726723906,0.817949006,0.041756091,0.8625284,0.094545277,0.939197854,0.682170543,5884,36.335752,59.557435,1011,81
0gowdx,پیتزا ساندویچ تک,"سیدی، بین صبای 53 و 55، پیتزا ساندویچ تک",0.616618634,0.783805353,0.029589805,0.873435056,0.035794584,0.966771273,0.720930233,2278,36.234156,59.61105,512,44
0gq1mq,کافه رستوران اسپاخو,"دستغیب 28، فرهاد 22، کافه رستوران اسپاخو",0.490429482,0.615739972,0.008490988,0.819809909,0.000700577,0.948308201,0.713178295,124,36.3114894,59.5611526,26,47
0gqddq,کباب رفیق,"خیابان امیر کبیر، ابتدای جهان آرا، قبل از جهان آرا 1، کباب رفیق",0.918069132,0.739133007,0.039058543,0.876594938,0.018231288,0.960596155,0.728682171,1200,36.276317,59.575269,166,20
0gqed2,فست فود كاج,"حدفاصل ابوطالب 64 و 66، فست فود كاج",0.883442452,0.763016616,0.012763183,0.817100688,0.020495943,0.96144644,0.620155039,1339,36.331272,59.600189,180,53
0gv6k2,کباب سلطان (احمدی),"بلوار الهیه، بین الهیه 50 و 48، کباب سلطان (احمدی)",0.929823258,0.897076718,0.182260037,0.935398934,0.176789729,0.873877056,0.821705426,10932,36.3791351,59.4631674,1064,43
0gvj8q,رستوران کارون,"بلوار لادن، بین لادن 17 و 19، پلاک 151، رستوران کارون",0.617601155,0.767537968,0.013980111,0.890580278,0.034116459,0.892048843,0.751937984,2175,36.32809347,59.47313421,344,99
0gvmmm,فست فود آروین ویچ,"فرهنگیان، بلوار شهید فلاحی، بین فلاحی 39 و 41، پلاک 599، فست فود آروین ویچ",0.756886532,0.662232948,0.016890674,0.85748172,0.024438724,0.902503558,0.697674419,1581,36.36233,59.505676,251,62
0gwder,بریانی دولپی,"قائم، بلوار عبدالمطلب، بلوار موسوی قوچانی، تقاطع موسوی به عبدالمطلب، (نبش عبدالمطلب 35)، بریانی دولپی",0.790808172,0.835435579,0.042454938,0.873529416,0.020153801,0.957150458,0.728682171,1318,36.330875,59.589704,270,18
0gwkq2,کترینگ شب یلدا,"بلوار توس، توس 64، سنایی 3، پلاک  29 رو به روی مسجد، کترینگ شب یلدا",0.939730307,0.47820382,0.01392522,0.774064864,0.00478999,0.917127596,0.558139535,375,36.370992,59.540653,61,25
0gwl7x,ساندویچ سناتور,"مشهد، بلوار کشاورز ،  بین کشاورز 5 و 7، قطعه سوم، ساندویچ سناتور",0.925177289,0.541544638,0.008490988,0.820880185,0.001368569,0.940273566,0.627906977,165,36.352092,59.573237,10,14
0gwqrr,فست فود دلنشین,"جاهدشهر، بلوار صادقیه، بین صادقیه 5 و بلوار الهیه، قطعه سوم، بعد از خیابان صادقیه 5، ساختمان آرتین 34، طبقه همکف، واحد 24، فست فود دلنشین",0.744784411,0.558927667,0.009434431,0.798477469,0.004203461,0.876992369,0.596899225,339,36.37618694,59.46716487,38,48
0gwr82,فست فود رز خونه,"حر 2، بین پور سینا 2 و خوش سیما 1، فست فود رز خونه",0.828986939,0.858079147,0.044196679,0.902633052,0.024340969,0.981159158,0.775193798,1575,36.267757,59.670565,279,52
0gwr9q,ساندویچ سرد پاپا,"کاشمر، بلوار معلم، قطعه 2، بعد از 40 متری فرهنگیان، جنب لوله فروشی نجاتی، ساندویچ سرد پاپا",0.790649964,0.473940485,0.014912033,0.986094794,0.004838867,0.015094621,0.945736434,378,35.25211,58.468934,68,67
0gygqq,غذای آماده ترشیز (سرای اول),"قاسم آباد، نبش محمدیه 20، غذای آماده ترشیز (سرای اول)",0.814936098,0.80738925,0.093400864,0.852775089,0.054596109,0.888949277,0.658914729,3432,36.37148087,59.48620442,580,52
0j2e8g,کترینگ ثمره,"بلوار آموزگار، انتهای آموزگار 73، سمت چپ، کترینگ ثمره",0.838040008,0.750054201,0.059436913,0.809704554,0.145899182,0.894944236,0.596899225,9036,36.344136,59.483375,1329,60
0j4l46,کترینگ رنگین کمان,"طبرسی 60، بین فتاح 22 و 24، کترینگ رنگین کمان",0.92083097,0.793539296,0.008490988,0.871392205,0.013587931,0.981768878,0.705426357,915,36.313086,59.645355,186,34
0j4zng,کافه رستوران رزماری,"بین میدان تلویزیون و پارک ، بین کلانتری 11 و 13 ، نمای مشکی، کافه رستوران رزماری",0.486261925,0.889608967,0.018841906,0.920101132,0.013930073,0.939128634,0.821705426,936,36.29798312,59.54253495,130,35
0j92eg,کنتاکی و برگر چیکر,"احمد اباد، خیابان سلمان فارسی، نبش سلمان فارسی 2 ،کنتاکی و برگر چیکر",0.711412962,0.874711984,0.04622871,0.924957045,0.013946365,0.962199915,0.80620155,937,36.300832,59.580669,177,27
0j9866,فست فود آرمه,"بلوار ابوذر غفاری، نبش ابوذر غفاری 15، فست فود آرمه",0.897878691,0.785754095,0.022642634,0.911700588,0.008292874,0.95365308,0.736434109,590,36.2920556,59.5648402,57,32
0j98z9,ساندویچ پایدار,"بلوار پیروزی، پیروزی 75 (بین میدان لادن و اقبال)، بین ولایتی 3 و 5، ساندویچ پایدار",0.872756855,0.859375753,0.036524725,0.940053243,0.020251556,0.891049304,0.852713178,1324,36.331909,59.472595,220,21
0j9e8v,فست فود وسوسه,"طوس 44، رو به روی شهید غفوری 5، بین شهید غفوری 18 و 20، فست فود وسوسه",0.864106716,0.430283586,0.083966433,0.901396237,0.008569846,0.920574094,0.751937984,607,36.36533,59.542929,103,27
0j9gdr,رستوران نیاوران,"گلبهار، انتهای عدالت ۱۴، رستوران نیاوران",0.917467517,0.884229037,0.084986372,0.964551609,0.043582391,0.671068866,0.88372093,2756,36.568405,59.203333,555,37
0j9n89,چلو کبابی باب الجواد,"خیابان خسروی، نبش بازار سرشور، چلو کبابی باب الجواد",0.840939388,0.549223059,0.010503666,0.732339687,0.002916354,0.982415886,0.449612403,260,36.2864781,59.6099625,49,45
0jd2jq,چلو کباب تک گل گندم,"بلوار توس، نبش توس77، چلو کباب تک گل گندم",0.907209994,0.513337233,0.008490988,0.860351062,0.000407312,0.906701186,0.705426357,106,36.383337,59.529608,18,19
0jd71q,رستوران آوانا,"گلبهار، استقلال 9، مجتمع دامون، واحد 101، رستوران آوانا",0.763747291,0.559145649,0.016642336,0.917279655,0.010687869,0.662090523,0.80620155,737,36.576792,59.191868,139,25
0jdmmq,سنتی سرای عبدالهی,"بلوار شاهد، خیابان شاهد، حدفاصل شاهد 59 و 61، سنتی سرای عبدالهی",0.885920644,0.508486126,0.059895886,0.881446523,0.014532895,0.906335207,0.705426357,973,36.3590142,59.5107477,120,37
0jl716,کترینگ انرژی,"امیرالمومنین (ع)، خیابان خیام شمالی ۴۶، نبش شکری ۴، طبقه همکف، کترینگ انرژی",0.894161494,0.775001112,0.059526765,0.870047919,0.119651993,0.950086927,0.705426357,7425,36.3398096,59.5828459,1108,63
0jl77g,فست فود ولنجک,"شاهد، خيابان شهيدفلاحي 80(شاهد 59/11)، بلوار شهيد فلاحي، پلاک 480.0، طبقه همکف، فست فود ولنجک",0.818113755,0.737746171,0.044591036,0.838551777,0.093290756,0.905669978,0.643410853,5807,36.356463,59.508047,874,106
0jn25v,رستوران امیرکبیر (کوشش),"کوشش 13، پلاک 143، رستوران امیرکبیر (کوشش)",0.668132745,0.841179709,0.02652834,0.882692643,0.142249666,0.977864014,0.720930233,8812,36.266248,59.605502,1237,59
0jnxqq,رستوران فدک,"بلوار رضوی، نبش شهید رضوی، 19/1، رستوران فدک",0.792569623,0.911588717,0.115729017,0.913759953,0.35942846,0.935668244,0.775193798,22142,36.29984256,59.53730801,3296,72
0jnzer,فست فود مرغ بریان تپل برگر,"بین حر عاملی 47 و 49، جنب بانک ملت، فست فود مرغ بریان تپل برگر",0.740532561,0.771448901,0.010278564,0.872712858,0.034246799,0.962214037,0.697674419,2183,36.3192876,59.59029034,416,76
0jo7jg,کافه رستوران ازلب,"شاندیز، نبش امام رضا 13، کافه رستوران ازلب",0.84846226,0.221847412,0.015336435,0.98510725,0.001140474,0.795606706,0.976744186,151,36.405033,59.338682,28,43
0joor9,فست فود پیتزا کپلی برگر,"طبرسی شمالی 4، بین نظام دوست 5 و 7، پلاک 121، فست فود پیتزا کپلی برگر",0.836249487,0.507747595,0.12843575,0.893200433,0.070432402,0.978461477,0.736434109,4404,36.316917,59.651856,408,74
0jor9r,رستوران گلبو,"گلشهر، خیابان شهید آوینی، نبش گلبو 41، رستوران گلبو",0.808400416,0.824418901,0.087740206,0.930743863,0.01436997,0.975023437,0.80620155,963,36.2991102,59.6793919,228,14
0jowx6,رستوران عمارت آجری,"بلوار 22 بهمن، بین 22 بهمن 21 و 23، رستوران عمارت آجری",0.894125865,0.149778103,0.033397885,0.770841879,1.62925E-05,0.960479525,0.527131783,82,36.345605,59.626661,7,10
0jqq2v,فست فود دل مزه,"دانشجو، بلوار دانشجو، کوچه دانشجو 3، مغزه دوم سمت چپ، پلاک 105، طبقه همکف، فست فود دل مزه",0.74611051,0.777188249,0.113294035,0.927834093,0.069503731,0.909712034,0.80620155,4347,36.32894439,59.50261831,666,35
0jr7or,فست فود ایران ویچ,"بلوار معلم، معلم 57، فست فود ایران ویچ",0.88683065,0.633653246,0.025931935,0.816339285,0.012480042,0.904190241,0.612403101,847,36.338215,59.496744,158,74
0jr9kq,ساندویچی روژان,"سید رضی، بلوار دانش آموز، بین خیابان دانش آموز 27 و 29، پلاک 6/1، طبقه همکف، ساندویچی روژان",0.568523328,0.843592369,0.0548213,0.888078228,0.292417479,0.914125115,0.728682171,18029,36.33638,59.512968,2123,65
0jrqng,فست فود یاس,"قاسم آباد، تقاطع شاهد و اندیشه، فست فود یاس",0.920033228,0.611225256,0.014830925,0.808778784,0.007755222,0.914042728,0.596899225,557,36.36365451,59.52842604,83,50
0jrzer,رستوران پاشا,"بلوار امام خمینی، بین ومیدان 54، روبروی بیمارستان ناجا، رستوران پاشا",0.660880453,0.756401921,0.059001478,0.881909092,0.026735964,0.971581144,0.713178295,1722,36.27574157,59.59276468,437,39
0jv55q,فست فود بوفالو,"خیابان هاشمیه، نبش هاشمیه 56، فست فود بوفالو",0.697779778,0.686195463,0.055485133,0.900657216,0.031737756,0.910522599,0.759689922,2029,36.30316172,59.49758649,276,53
0jv579,فست فود دهکده ویچ,"بلوار هاشمیه، بین هاشمیه 12 و 14، پلاک 110، فست فود دهکده ویچ",0.591627345,0.617632068,0.026381464,0.972492478,0.013473883,0.916845668,0.92248062,908,36.317777,59.510936,94,81
0jv7er,غذای آماده و کترینگ ته دیگ,"قاسم آباد، کوچه (روشن)، خیابان رستگاری 10، طبقه همکف، غذای آماده و کترینگ ته دیگ",0.948169685,0.636678029,0.025472963,0.892152622,0.034800743,0.903233439,0.751937984,2217,36.37178,59.513227,402,24
0jv9kg,کافه رستوران فیلوبار,"بلوار وکیل آباد، بلوار حافظ، نبش حافظ 4، پلاک 32، همکف، واحد 1، کافه رستوران فیلوبار",0.465163108,0.620058923,0.016541702,0.90257929,0.003877611,0.904774422,0.790697674,319,36.327855,59.494041,51,45
0jvdy9,مرغ بریان احسان کوثر,"بلوار پیروزی، بین پیروزی ۳۳ و ۳۵، مرغ بریان احسان کوثر",0.932757155,0.805620283,0.084294587,0.953053338,0.031525954,0.916834239,0.852713178,2016,36.307286,59.508424,220,23
0jvg2q,رستوران دورهمی,"بلوار توس بین توس 70 و 72، رستوران دورهمی",0.883804732,0.402464971,0.023142104,0.889698764,0.001238229,0.915110253,0.76744186,157,36.3763967,59.5413149,37,17
0jvj69,فست فود سُسیب,"دانشجو 12 و 14، پلاک 142، فست فود سُسیب",0.816646948,0.596544788,0.028416505,0.854741281,0.003062987,0.90965644,0.682170543,269,36.33282481,59.50392293,38,25
